Decade,Frequency,Duration,Season,Intensity
1960,2.044,2.986,22.006,1.991
1970,2.8,3.187,32.984,2.112
1980,3.1,3.281,37.202,2.187
1990,3.776,3.45,44.974,2.313
2000,4.492,3.625,51.296,2.359
2010,6.024444444,3.962,68.609,2.46
